	named_entities	type
350	 Decreto no 5.417	train
351	 Lei no 9.782	train
352	 Lei no 9.610	train
353	 Decreto no 4.801	train
354	 Lei no 11.077	test
355	 Lei no 8.248	test
356	 Lei no 10.176	test
357	 Decreto no 5.906	test
358	 Decreto no 6.306	test
359	 Lei no 10.871	train
360	 Lei no 11.539	train
361	 Lei no 11.526	train
362	 Lei no 10.683	train
363	 Decreto no 1.711	train
364	 Lei no 10.836	train
365	 Decreto no 5.209	train
366	 Lei no 9.266	train
367	 Decreto no 5.063	train
368	 Decreto no 6.890	train
369	 Lei no 9.703	train
370	 Lei no 6.015	train
371	 Lei no 8.742	test
372	Medida Provisória no 2.187	test
373	 Decreto no 5.417	test
374	 Lei no 10.172	train
375	 Decreto no 1.091	train
376	 Lei no 11.892	train
377	 Lei no 10.683	train
378	 Decreto no 6.827	train
379	 Lei no 8.245	train
380	 Lei no 8.989	train
381	 Lei no 9.478	train
382	 Decreto no 6.752	test
383	 Decreto no 5.992	test
384	 Decreto no 6.890	train
385	 Decreto no 6.006	train
386	 Lei no 11.337	train
387	 Lei no 8.429	train
388	 Lei no 7.210	train
389	 Lei no 5.869	train
390	 Lei no 10.683	train
391	 Lei no 5.869	train
392	 Lei no 9.099	train
393	 Decreto no 6.647	test
394	 Lei no 10.406	test
395	 Decreto no 6.752	train
396	 Lei no 6.815	train
397	 Lei no 9.099	train
398	 Decreto no 6.752	train
399	 Decreto no 6.759	train
400	 Decreto no 6.296	train
401	 Decreto no 6.991	train
402	 Lei no 5.700	train
403	 Lei no 10.831	test
404	 Decreto no 6.323	test
405	 Lei no 11.770	test
406	Lei Complementar no 123	train
407	 Decreto no 3.048	train
408	 Lei no 12.017	train
409	 Lei no 11.171	train
410	 Lei no 11.539	train
411	 Decreto no 93.872	train
412	 Decreto no 6.890	train
413	 Lei no 11.355	train
414	 Lei no 11.355	train
415	 Lei no 11.890	train
416	 Lei no 11.907	train
417	 Lei no 11.907	train
418	 Lei no 11.907	train
419	 Lei no 11.907	train
420	 Lei no 11.357	train
421	 Lei no 11.784	train
422	 Lei no 11.907	train
423	 Lei no 11.046	train
424	 Lei no 10.855	train
425	 Lei no 11.356	train
426	 Lei no 9.637	train
427	 Lei no 8.829	train
428	 Lei no 8.112	train
429	 Lei no 11.357	train
430	 Lei no 11.233	train
431	 Lei no 11.355	train
432	 Lei no 8.212	train
433	 Lei no 9.656	test
434	 Lei no 8.742	test
435	Decreto-Lei no 1.578	train
436	 Lei no 8.911	train
437	 Lei no 9.478	train
438	 Lei no 9.649	train
439	 Lei no 9.649	train
440	Decreto-Lei no 2.406	train
441	 Lei no 7.827	train
442	 Lei no 9.082	train
443	 Lei no 9.293	train
444	 Lei no 8.745	test
445	 Lei no 8.745	test
446	 Lei no 8.745	train
447	 Lei no 8.745	train
448	 Lei no 9.605	train
449	 Lei no 9.491	train
450	 Lei no 9.692	train
451	 Lei no 7.998	train
452	 Lei no 6.321	train
453	 Lei no 6.494	train
454	 Lei no 9.424	train
455	 Lei no 8.989	train
456	 Lei no 9.530	test
457	 Lei no 9.491	test
458	 Lei no 8.177	test
459	 Lei no 8.249	test
460	 Lei no 8.249	test
461	 Lei no 6.507	train
462	 Decreto no 81.771	train
463	 Decreto no 2.609	train
464	 Lei no 9.430	train
465	 Decreto no 2.451	train
466	 Decreto no 2.337	train
467	 Decreto no 2.368	train
468	 Lei no 9.615	train
469	 Decreto no 2.027	train
470	 Decreto no 2.340	test
471	 Lei no 9.676	test
472	 Lei no 8.691	train
473	 Decreto no 2.548	train
474	 Decreto no 433	train
475	 Lei no 9.601	train
476	 Decreto no 1.712	train
477	 Decreto no 88.015	train
478	 Lei no 9.394	train
479	 Decreto no 2.317	train
480	 Decreto no 93.872	train
481	 Decreto no 98.160	test
482	 Decreto no 2.015	test
483	 Lei no 9.478	train
484	Lei Complementar no 94	train
485	 Decreto no 79.900	train
486	 Decreto no 2.203	train
487	 Decreto no 2.376	train
488	 Lei no 9.424	train
489	 Decreto no 2.264	train
490	 Lei no 9.279	train
491	 Lei no 8249	train
492	 Decreto no 2414	train
493	 Decreto no 94.601	test
494	 Decreto no 2.451	test
495	 Lei no 9.609	train
496	 Decreto no 2.072	train
497	 Decreto no 1.958	train
498	 Decreto no 757	train
499	 Lei no 9.394	train
500	 Decreto no 2.494	train
501	 Decreto no 2.239	train
502	 Decreto no 87.737	train
503	 Decreto no 2.254	train
504	 Decreto no 2.219	test
505	 Lei no 9.266	test
506	 Decreto no 1.467	train
507	 Decreto no 2.453	train
508	 Decreto no 2.359	train
509	 Decreto no 1.361	train
510	 Decreto no 989	train
511	 Lei no 8.974	train
512	 Decreto no 1.752	train
513	 Decreto no 2.451	train
514	 Decreto no 99.684	train
515	 Decreto no 1.299	test
516	 Decreto no 2.389	test
517	 Decreto no 1.494	train
518	 Lei no 9.491	train
519	 Lei no 9.537	train
520	 Decreto no 92.222	train
521	 Decreto no 2.419	train
522	 Decreto no 2.224	train
523	 Decreto no 1.817	train
524	 Lei no 5.821	train
525	 Decreto no 107	train
526	 Lei no 9533	test
527	 Lei no 9.602	test
528	 Decreto no 433	train
529	 Lei no 8.742	train
530	 Lei no 13.152	train
531	 Decreto no 6.464	train
532	 Decreto no 9.054	train
533	Lei Complementar no 91	train
534	 Lei no 12.512	train
535	 Lei no 10.406	train
536	 Lei no 9.394	test
537	 Lei no 12.213	test
538	 Lei no 8.069	train
539	 Lei no 8.167	train
540	Medida Provisória no 2.199	train
541	 Lei no 8.958	train
542	 Lei no 9.394	train
543	 Lei no 5.764	train
544	 Decreto no 9.676	train
545	 Decreto no 9.279	train
546	 Lei no 10.826	train
547	 Decreto no 5.123	train
548	 Decreto no 9.031	test
549	 Decreto no 9.668	test
550	 Decreto no 9.666	test
551	 Lei no 12.527	train
552	 Decreto no 7.724	train
553	 Decreto no 9.454	train
554	 Decreto no 9.691	train
555	 Decreto no 9.681	train
556	 Decreto no 9.679	train
557	 Decreto no 9.680	train
558	 Decreto no 9.054	train
559	 Decreto no 9.669	train
560	 Decreto no 9.678	train
561	 Decreto no 9.670	train
562	 Lei no 10.480	train
563	 Lei no 11.473	train
564	 Decreto no 9.678	train
565	 Decreto no 9.668	test
566	 Decreto no 3.048	test
567	 Decreto no 9.662	train
568	 Decreto no 9.054	train
569	 Decreto no 7.168	train
570	 Decreto no 9.144	train
571	Medida Provisória no 857	train
572	 Lei no 12.618	train
573	 Decreto no 7.689	train
574	 Lei no 7.116	train
575	 Decreto no 9.278	train
576	 Decreto no 3.520	test
577	 Lei no 12.527	test
578	 Decreto no 9.690	test
579	 Decreto no 7.724	test
580	 Decreto no 66.434	train
581	 Decreto no 9.052	train
582	 Lei no 8.112	train
583	Decreto-Lei no 5.452	train
584	 Decreto no 9.493	train
585	 Decreto no 6.025	train
586	 Lei no 13.170	train
587	 Lei no 13.460	train
588	 Decreto no 9.094	train
589	 Decreto no 8.936	train
590	 Decreto no 9.492	train
591	 Lei no 10.406	train
592	 Lei no 8.934	test
593	 Decreto no 9.680	test
594	 Lei no 8.069	train
595	 Lei no 13.445	train
596	 Decreto no 9.199	train
597	 Decreto no 7.880	train
598	 Decreto no 9.727	train
599	 Decreto no 8.690	train
600	 Lei no 9.430	train
601	 Decreto no 9.075	train
602	 Decreto no 9.116	train
603	 Decreto no 6.605	test
604	 Decreto no 9.711	test
605	 Decreto no 8.690	train
606	 Decreto no 9.581	train
607	Medida Provisória no 858	train
608	 Decreto no 7.891	train
609	Lei Complementar no 105	train
610	 Lei no 12.414	train
611	Decreto-Lei no 1.876	train
612	Lei Complementar no 95	train
613	 Decreto no 6.514	train
614	 Lei no 13.146	train
615	 Lei no 11.771	test
616	 Decreto no 8.863	test
617	 Decreto no 3.125	train
618	 Lei no 10.438	train
619	 Lei no 12.111	train
620	Lei Complementar no 123	train
621	 Lei no 9.613	train
622	 Lei no 9.249	train
623	 Lei no 6.404	train
624	 Lei no 9.656	train
625	 Decreto no 9.410	train
626	 Decreto no 9.058	train
627	 Decreto no 5.751	train
628	 Lei no 11.107	test
629	 Lei no 11.107	test
630	 Lei no 9.503	train
631	 Lei no 10.233	train
632	 Lei no 12.815	train
633	 Lei no 13.334	train
634	 Lei no 12.527	train
635	 Decreto no 7.724	train
636	 Decreto no 9.673	train
637	Lei Complementar no 95	train
638	 Decreto no 9.759	train
639	 Lei no 10.826	train
640	 Lei no 8.001	train
641	 Lei no 7.990	train
642	 Lei no 8.069	train
643	 Lei no 10.098	train
644	 Lei no 9.394	test
645	 Lei no 11.340	test
646	 Lei no 12.485	train
647	 Lei no 12.587	train
648	 Lei no 9.096	train
649	 Lei no 10.826	train
650	 Decreto no 9.785	train
651	 Decreto no 9.607	train
652	Medida Provisória no 866	train
653	 Decreto no 4.993	train
654	 Lei no 8.918	train
655	 Decreto no 6.871	train
656	 Decreto no 9.319	train
657	 Decreto no 99.274	test
658	 Decreto no 9.678	test
659	 Decreto no 9.668	test
660	 Decreto no 9.759	train
661	 Decreto no 9.373	train
662	 Decreto no 9.795	train
663	 Decreto no 7.950	train
664	 Decreto no 8.903	train
665	 Lei no 8.036	train
666	 Lei no 8.934	train
667	 Lei no 4.737	train
668	 Lei no 10.098	test
669	 Lei no 11.340	test
670	 Lei no 6.015	train
671	 Lei no 11.346	train
672	 Lei no 13.833	train
673	 Decreto no 3.446	train
674	 Lei no 13.681	train
675	Emenda Constitucional no 60	train
676	Emenda Constitucional no 79	train
677	Emenda Constitucional no 98	train
678	 Lei no 13.810	train
679	Decreto-Lei no 4.657	train
680	 Decreto no 9.673	train
681	 Decreto no 8.154	train
682	 Decreto no 9.637	test
683	 Decreto no 7.845	test
684	 Decreto no 9.628	test
685	 Lei no 12.651	train
686	 Lei no 12.310	train
687	 Decreto no 7.452	train
688	 Lei no 7.560	train
689	 Lei no 11.343	train
690	 Lei no 8.745	train
691	 Lei no 7.565	train
692	 Lei no 13.844	train
693	 Lei no 8.171	train
694	 Lei no 12.897	train
695	 Lei no 9.613	train
696	 Lei no 13.334	train
697	 Lei no 8.069	train
698	 Lei no 8.213	train
699	 Decreto no 9.527	train
700	 Lei no 11.697	test
701	 Decreto no 3.400	test
702	 Lei no 12.598	train
703	 Decreto no 7.970	train
704	Decreto-Lei no 828	train
705	 Decreto no 968	train
706	 Lei no 10.826	train
707	 Lei no 10.826	train
708	 Lei no 10.826	train
709	 Decreto no 9.128	train
710	 Decreto no 6.759	train
711	 Lei no 10.295	train
712	 Decreto no 5.906	train
713	 Decreto no 6.008	train
714	 Decreto no 9.557	test
715	 Decreto no 3.522	test
716	 Decreto no 9.489	train
717	 Decreto no 8.614	train
718	 Decreto no 4.376	train
719	 Decreto no 8.573	train
720	 Decreto no 3.998	train
721	 Decreto no 90.116	train
722	 Decreto no 4.853	train
723	 Lei no 13.576	train
724	 Decreto no 9.547	train
725	 Decreto no 8.950	train
726	 Lei no 13.709	test
727	 Lei no 9.503	test
728	 Decreto no 9.203	train
729	 Decreto no 8.777	train
730	 Decreto no 6.761	train
731	 Lei no 13.340	train
732	 Decreto no 4.877	train
733	 Decreto no 9.305	train
734	Lei Complementar no 134	train
735	 Lei no 13.707	train
736	 Lei no 13.808	test
737	Lei Complementar no 94	test
738	 Decreto no 7.469	test
739	 Lei no 7.853	train
740	 Lei no 13.328	train
741	Lei Complementar no 95	train
742	 Lei no 1.283	train
743	 Decreto no 4.858	train
744	 Decreto no 7.559	train
745	 Lei no 12.414	train
746	 Decreto no 99.274	train
747	 Decreto no 88.777	test
748	Lei Complementar no 26	test
749	 Lei no 8.036	test
750	 Decreto no 9.826	train
751	 Decreto no 9.711	train
752	 Decreto no 9.702	train
753	 Decreto no 2.153	train
754	 Lei no 11.196	train
755	 Decreto no 5.798	train
756	 Lei no 8.213	train
757	 Lei no 13.846	train
758	 Lei no 6.404	train
759	 Lei no 13.043	train
760	 Decreto no 9.783	train
761	 Lei no 13.448	train
762	 Lei no 12.302	test
763	 Lei no 11.775	test
764	 Lei no 6.015	train
765	 Decreto no 1.278	train
766	 Decreto no 9.888	train
767	 Decreto no 9.678	train
768	 Lei no 10.826	train
769	 Decreto no 9.847	train
770	 Lei no 8.443	train
771	Decreto-Lei no 3.365	train
772	 Decreto no 9.468	train
773	 Decreto no 9.794	test
774	 Decreto no 9.884	test
775	 Lei no 8.112	train
776	 Decreto no 2.661	train
777	 Decreto no 4.858	train
778	 Lei no 10.593	train
779	 Decreto no 9.366	train
780	 Lei no 11.508	train
781	 Decreto no 6.814	train
782	 Decreto no 9.992	train
783	 Decreto no 2.661	train
784	 Decreto no 9.579	train
785	 Decreto no 2.594	train
786	 Decreto no 660	test
787	 Decreto no 6.025	test
788	 Lei no 7.960	train
789	 Lei no 9.296	train
790	 Lei no 8.069	train
791	 Lei no 8.906	train
792	 Lei no 4.898	train
793	Decreto-Lei no 2.848	train
794	 Lei no 13.639	train
795	 Decreto no 9.461	train
796	 Lei no 12.933	train
797	 Lei no 8.666	train
798	 Lei no 10.520	train
799	 Lei no 11.079	train
800	 Lei no 12.462	train
801	 Decreto no 9.088	train
802	 Lei no 10.048	train
803	 Lei no 10.098	train
804	 Decreto no 5.296	train
805	 Lei no 10.826	train
806	 Lei no 11.340	train
807	 Lei no 13.364	test
808	 Decreto no 5.294	test
809	 Decreto no 9.683	train
810	 Lei no 8.906	train
811	 Lei no 5.010	train
812	 Lei no 8.213	train
813	Decreto-Lei no 5.452	train
814	Lei Complementar no 134	train
815	 Decreto no 9.912	train
816	 Lei no 10.233	train
817	 Lei no 12.815	train
818	 Lei no 13.448	train
819	 Decreto no 9.985	train
820	Lei Delegada no 4	train
821	 Lei no 11.887	train
822	Decreto-Lei no 9.760	train
823	Decreto-Lei no 5.452	train
824	Decreto-Lei no 73	train
825	 Lei no 13.648	train
826	 Decreto no 9.711	test
827	 Lei no 13.488	test
828	Decreto-Lei no 5.452	test
829	 Decreto no 9.215	train
830	 Decreto no 5.741	train
831	 Decreto no 9.609	train
832	 Decreto no 9.662	train
833	 Lei no 9.472	train
834	 Lei no 9.998	train
835	 Lei no 9.472	train
836	 Decreto no 4.115	train
837	 Decreto no 9.745	train
838	 Decreto no 9.660	train
839	 Lei no 12.213	train
840	 Decreto no 9.569	train
841	 Decreto no 9.620	train
842	 Lei no 9.504	test
843	 Lei no 11.340	test
844	 Lei no 8.427	train
845	 Lei no 11.340	train
846	 Lei no 12.111	train
847	 Decreto no 7.246	train
848	 Decreto no 9.681	train
849	 Lei no 6.019	train
850	 Lei no 10.836	train
851	 Decreto no 8.518	train
852	 Lei no 9.605	train
853	 Lei no 12.276	test
854	 Lei no 10.304	test
855	 Decreto no 9.217	train
856	 Decreto no 9.745	train
857	 Decreto no 9.662	train
858	 Decreto no 9.673	train
859	 Decreto no 9.570	train
860	 Lei no 9.478	train
861	 Decreto no 2.705	train
862	 Lei no 10.779	train
863	 Decreto no 8.424	train
864	 Lei no 10.304	train
865	 Decreto no 8.713	train
866	 Lei no 11.340	train
867	 Lei no 13.105	train
868	 Lei no 12.732	test
869	 Lei no 5.895	test
870	 Lei no 4.502	test
871	 Lei no 11.488	test
872	 Lei no 12.995	test
873	 Decreto no 6.961	train
874	 Lei no 13.155	train
875	 Decreto no 8.642	train
876	 Decreto no 8.137	train
877	 Lei no 11.488	train
878	 Decreto no 6.144	train
879	 Lei no 13.576	train
880	 Decreto no 9.888	train
881	 Decreto no 8.428	train
882	 Lei no 13.707	train
883	 Decreto no 9.660	train
884	 Lei no 13.844	test
885	 Lei no 8.171	test
886	 Lei no 12.897	test
887	 Lei no 13.334	test
888	Decreto-Lei no 73	test
889	 Lei no 12.587	train
890	 Decreto no 8.401	train
891	 Lei no 10.753	train
892	Lei Complementar no 101	train
893	 Decreto no 3.917	train
894	 Decreto no 10.009	train
895	Lei Complementar no 93	train
896	 Decreto no 4.892	train
897	 Lei no 10.671	train
898	 Lei no 6.766	train
899	 Decreto no 9.974	test
900	 Lei no 1.283	test
901	 Lei no 7.889	test
902	 Decreto no 9.013	test
903	 Decreto no 9.829	train
904	 Decreto no 7.983	train
905	 Lei no 9.610	train
906	 Lei no 11.371	train
907	 Lei no 12.249	train
908	 Lei no 9.074	train
909	 Decreto no 9.271	train
910	 Decreto no 8.505	train
911	 Decreto no 9.578	train
912	 Decreto no 9.581	train
913	Lei Complementar no 123	train
914	 Decreto no 9.160	test
915	 Lei no 10.696	test
916	 Decreto no 7.775	test
917	 Decreto no 9.492	train
918	 Decreto no 9.842	train
919	 Decreto no 3.035	train
920	 Lei no 5.143	train
921	 Lei no 10.332	train
922	 Lei no 10.778	train
923	 Lei no 11.952	train
924	 Lei no 8.666	train
925	 Lei no 6.015	train
926	 Decreto no 9.309	train
927	 Lei no 8.629	test
928	 Lei no 13.001	test
929	 Decreto no 9.311	test
930	Lei Complementar no 126	test
931	 Lei no 12.276	train
932	 Lei no 12.276	train
933	Lei Complementar no 26	train
934	 Lei no 12.458	train
935	 Lei no 11.959	train
936	 Decreto no 8.425	train
937	 Decreto no 9.907	train
938	 Lei no 8.934	train
939	 Decreto no 1.800	train
940	 Lei no 6.880	train
941	 Lei no 3.765	train
942	 Lei no 4.375	train
943	 Lei no 5.821	train
944	 Lei no 12.705	train
945	 Lei no 11.784	train
946	Decreto-Lei no 667	train
947	Medida Provisória no 2.215	train
948	 Lei no 13.874	train
949	 Decreto no 9.094	train
950	 Lei no 13.898	test
951	Lei Complementar no 160	test
952	 Decreto no 9.668	train
953	 Lei no 12.276	train
954	 Decreto no 10.072	train
955	 Decreto no 9.745	train
956	 Lei no 9.796	train
957	 Decreto no 9.507	train
