	named_entities	0
95		 Lei no 8.691
96		 Lei no 11.355
97		 Lei no 11.171
98		 Lei no 10.483
99		 Lei no 10.355
100		 Lei no 10.486
101		 Lei no 11.356
102		 Lei no 11.356
103		 Lei no 5.645
104		 Lei no 11.357
105		 Lei no 11.090
106		 Lei no 11.095
107		 Lei no 10.410
108		 Lei no 11.357
109		 Lei no 11.357
110		 Lei no 11.357
111		 Lei no 11.319
112		 Lei no 11.355
113		 Lei no 11.355
114		 Lei no 11.355
115		 Lei no 10.855
116		 Lei no 11.046
117		 Lei no 10.480
118		 Lei no 10.883
119		 Lei no 10.484
120		 Lei no 10.550
121		 Lei no 11.090
122		 Lei no 11.355
123		 Lei no 11.356
124		 Lei no 8.878
125		 Lei no 10.693
126		 Decreto no 3.939
127		 Decreto no 4.962
128		 Lei no 11.196
129		 Lei no 8.212
130		 Lei no 11.483
131		 Decreto no 6.018
132		Medida Provisória no 353
133		 Decreto no 6.433
134		 Decreto no 4.810
135		 Decreto no 5.294
136		 Lei no 9.650
137		 Decreto no 5.896
138		 Decreto no 88.777
139		 Decreto no 3.629
140		 Lei no 9.478
141		 Decreto no 4.502
142		 Decreto no 99.274
143		 Lei no 10.671
144		 Decreto no 6.473
145		 Decreto no 4.948
146		 Lei no 9.503
147		 Lei no 8.842
148		 Decreto no 1.948
149		 Decreto no 6.608
150		 Decreto no 2.122
151		 Lei no 8.212
152		 Lei no 11.196
153		Medida Provisória no 457
154		 Lei no 11.668
155		 Decreto no 6.639
156		 Decreto no 6.752
157		 Lei no 10.931
158		 Decreto no 6.006
159		 Decreto no 4.212
160		 Lei no 5.917
161		 Decreto no 4.625
162		 Decreto no 6.081
163		 Lei no 11.508
164		 Decreto no 3.564
165		 Decreto no 6.256
166		 Lei no 10.826
167		 Decreto no 5.123
168		 Lei no 9.478
169		 Lei no 10.826
170		Medida Provisória no 2.185
171		Medida Provisória no 459
172		 Lei no 3.268
173		 Decreto no 44.045
174		 Decreto no 6.006
175		 Lei no 10.836
176		 Decreto no 5.209
177		 Lei no 2.848
178		 Lei no 6.015
179		Decreto-Lei no 5.452
180		 Decreto no 6.006
181		 Lei no 6.015
182		Lei Complementar no 124
183		Medida Provisória no 458
184		Medida Provisória no 2.158
185		 Lei no 5.809
186		 Decreto no 71.733
187		 Lei no 4.771
188		 Decreto no 6.061
189		 Decreto no 1.935
190		 Lei no 10.833
191		 Lei no 11.196
192		 Decreto no 5.652
193		 Lei no 9.656
194		 Decreto no 4.340
195		 Decreto no 6.188
196		 Lei no 10.593
197		 Decreto no 4.625
198		 Lei no 8.112
199		 Decreto no 3.048
200		Lei Complementar no 101
201		 Lei no 8.989
202		 Lei no 11.196
203		Decreto-Lei no 1.598
204		Decreto-Lei no 73
205		 Decreto no 70.235
206		 Decreto no 4.725
207		 Lei no 8.829
208		 Lei no 7.210
209		 Lei no 11.907
210		 Decreto no 6.752
211		 Lei no 8.918
212		 Lei no 5.809
213		 Decreto no 71.733
214		 Decreto no 5.060
215		 Lei no 8.913
216		Medida Provisória no 2.178
217		 Lei no 10.304
218		 Lei no 10.356
219		 Lei no 11.671
220		 Decreto no 4.727
221		 Lei no 5.991
222		 Lei no 11.279
223		 Lei no 8.036
224		 Decreto no 5.113
225		 Decreto no 58.984
226		Decreto-Lei no 2.375
227		 Lei no 7.679
228		Decreto-Lei no 221
229		 Lei no 8.212
230		 Lei no 6.830
231		 Lei no 8.212
232		 Lei no 9.494
233		 Lei no 11.314
234		 Lei no 11.775
235		 Decreto no 6.006
236		 Decreto no 2.444
237		 Lei no 11.961
238		 Lei no 7.064
239		 Lei no 5.869
240		Decreto-Lei no 201
241		 Decreto no 6.517
242		 Decreto no 6.377
243		 Decreto no 6.061
244		 Lei no 5.917
245		 Lei no 5.869
246		 Lei no 9.537
247		 Lei no 9.782
248		 Decreto no 6.838
249		 Lei no 11.794
250		 Lei no 9.796
251		 Decreto no 3.112
252		 Decreto no 93.872
253		 Decreto no 6.707
254		 Decreto no 6.006
255		 Decreto no 6.202
256		 Lei no 11.196
257		 Decreto no 5.798
258		 Decreto no 6.260
259		 Decreto no 4.244
260		 Lei no 11.345
261		 Decreto no 6.187
262		 Lei no 7.802
263		 Decreto no 4.074
264		 Lei no 8.078
265		 Decreto no 6.647
266		 Lei no 8.560
267		 Lei no 9.503
268		 Lei no 5.869
269		 Lei no 9.784
270		 Lei no 9.503
271		Medida Provisória no 2.186
272		 Lei no 8.745
273		 Lei no 10.836
274		 Decreto no 5.209
275		 Decreto no 6.248
276		 Lei no 10.406
277		 Lei no 5.452
278		 Decreto no 6.320
279		 Lei no 8.212
280		 Lei no 11.196
281		 Lei no 11.960
282		 Decreto no 6.752
283		Decreto-Lei no 2.848
284		 Lei no 9.394
285		 Lei no 9.394
286		 Decreto no 5.705
287		 Decreto no 4.923
288		 Lei no 8.072
289		 Lei no 2.252
290		Decreto-Lei no 2.848
291		 Decreto no 6.417
292		 Decreto no 6.061
293		 Decreto no 5.957
294		 Lei no 11.540
295		 Decreto no 3.048
296		 Lei no 8.038
297		 Lei no 11.774
298		 Lei no 8.212
299		 Decreto no 3.048
300		 Decreto no 24.548
301		 Decreto no 24.114
302		 Decreto no 5.269
303		 Lei no 9.394
304		 Lei no 10.931
305		 Lei no 11.898
306		 Decreto no 3.048
307		 Lei no 10.696
308		 Decreto no 6.447
309		 Lei no 11.977
310		 Lei no 5.700
311		Decreto-Lei no 2.848
312		 Decreto no 6.320
313		 Lei no 8.112
314		 Decreto no 6.386
315		 Decreto no 5.995
316		 Decreto no 3.564
317		 Decreto no 6.065
318		Decreto-Lei no 4.657
319		 Lei no 8.069
320		 Lei no 8.078
321		 Lei no 6.088
322		Lei Complementar no 80
323		 Lei no 1.060
324		 Decreto no 5.520
325		 Decreto no 3.939
326		 Lei no 11.768
327		 Lei no 9.394
328		 Decreto no 6.188
329		 Lei no 10.683
330		 Decreto no 6.306
331		 Decreto no 6.983
332		 Decreto no 6.306
333		 Lei no 7.797
334		 Decreto no 3.524
335		 Lei no 11.892
336		 Decreto no 4.622
337		 Decreto no 5.135
338		 Lei no 9.394
339		 Lei no 9.875
340		 Lei no 9.868
341		 Lei no 11.941
342		Lei Complementar no 124
343		 Lei no 11.952
344		 Decreto no 6.752
345		 Decreto no 5.174
346		 Decreto no 6.006
347		 Lei no 8.745
348		 Decreto no 6.980
349		 Decreto no 61.589
350		 Decreto no 4.858
351		Medida Provisória no 2.228
352		 Lei no 5.821
353		 Decreto no 107
354		 Decreto no 4.034
355		 Lei no 8.112
356		 Decreto no 1.910
357		 Decreto no 6.847
358		 Decreto no 5.417
359		 Lei no 9.782
360		 Lei no 9.610
361		 Decreto no 4.801
362		 Lei no 11.077
363		 Lei no 8.248
364		 Lei no 10.176
365		 Decreto no 5.906
366		 Decreto no 6.306
367		 Lei no 10.871
368		 Lei no 11.539
369		 Lei no 11.526
370		 Lei no 10.683
371		 Decreto no 1.711
372		 Lei no 10.836
373		 Decreto no 5.209
374		 Lei no 9.266
375		 Decreto no 5.063
376		 Decreto no 6.006
377		 Decreto no 6.890
378		 Lei no 9.703
379		 Lei no 6.015
380		 Lei no 8.742
381		Medida Provisória no 2.187
382		 Decreto no 5.417
383		 Lei no 10.172
384		 Decreto no 1.091
385		 Lei no 11.892
386		 Lei no 10.683
387		 Decreto no 6.827
388		 Lei no 8.245
389		 Lei no 8.989
390		 Lei no 9.478
391		 Decreto no 6.752
392		 Decreto no 5.992
393		 Decreto no 6.890
394		 Decreto no 6.006
395		 Lei no 11.337
396		 Lei no 8.429
397		 Lei no 7.210
398		 Lei no 5.869
399		 Lei no 10.683
400		 Lei no 5.869
401		 Lei no 9.099
402		 Decreto no 6.647
403		 Lei no 10.406
404		 Decreto no 6.752
405		 Lei no 6.815
406		 Lei no 9.099
407		 Decreto no 6.752
408		 Decreto no 6.759
409		 Decreto no 6.296
410		 Decreto no 6.991
411		 Lei no 5.700
412		 Lei no 10.831
413		 Decreto no 6.323
414		 Lei no 11.770
415		Lei Complementar no 123
416		 Decreto no 3.048
417		 Lei no 12.017
418		 Lei no 11.171
419		 Lei no 11.539
420		 Decreto no 93.872
421		 Decreto no 6.890
422		 Lei no 11.355
423		 Lei no 11.355
424		 Lei no 11.890
425		 Lei no 11.907
426		 Lei no 11.907
427		 Lei no 11.907
428		 Lei no 11.907
429		 Lei no 11.357
430		 Lei no 11.784
431		 Lei no 11.907
432		 Lei no 11.046
433		 Lei no 10.855
434		 Lei no 11.356
435		 Lei no 9.637
436		 Lei no 8.829
437		 Lei no 8.112
438		 Lei no 11.357
439		 Lei no 11.233
440		 Lei no 11.355
441		 Lei no 8.212
442		 Lei no 9.656
443		 Lei no 8.742
444		Decreto-Lei no 1.578
445		 Lei no 8.911
446		 Lei no 9.478
447		 Lei no 9.649
448		 Lei no 9.649
449		Decreto-Lei no 2.406
450		 Lei no 7.827
451		 Lei no 7.827
452		 Lei no 9.082
453		 Lei no 9.293
454		 Lei no 8.745
455		 Lei no 8.745
456		 Lei no 8.745
457		 Lei no 8.745
458		 Lei no 8.745
459		 Lei no 8.745
460		 Lei no 9.605
461		 Lei no 9.649
462		 Lei no 9.491
463		 Lei no 9.692
464		 Lei no 7.998
465		 Lei no 6.321
466		 Lei no 6.494
467		 Lei no 9.424
468		 Lei no 8.989
469		 Lei no 9.530
470		 Lei no 9.491
471		 Lei no 8.177
472		 Lei no 8.249
473		 Lei no 8.249
474		 Lei no 6.507
475		 Decreto no 81.771
476		 Decreto no 2.609
477		 Lei no 9.430
478		 Decreto no 2.451
479		 Decreto no 2.337
480		 Decreto no 2.368
481		 Lei no 9.615
482		 Decreto no 2.027
483		 Decreto no 2.340
484		 Lei no 9.676
485		 Lei no 8.691
486		 Decreto no 2.548
487		 Decreto no 433
488		 Lei no 9.601
489		 Decreto no 1.712
490		 Decreto no 88.015
491		 Lei no 9.394
492		 Decreto no 2.317
493		 Decreto no 93.872
494		 Decreto no 98.160
495		 Decreto no 2.015
496		 Lei no 9.478
497		Lei Complementar no 94
498		 Decreto no 79.900
499		 Decreto no 2.203
500		 Decreto no 2.376
501		 Lei no 9.424
502		 Decreto no 2.264
503		 Lei no 9.279
504		 Lei no 8249
505		 Decreto no 2414
506		 Decreto no 2.340
507		 Decreto no 94.601
508		 Decreto no 2.451
509		 Lei no 9.609
510		 Decreto no 2.072
511		 Decreto no 1.958
512		 Decreto no 757
513		 Lei no 9.394
514		 Decreto no 2.494
515		 Decreto no 2.239
516		 Decreto no 87.737
517		 Decreto no 2.254
518		 Decreto no 2.219
519		 Lei no 9.266
520		 Decreto no 1.467
521		 Decreto no 2.453
522		 Decreto no 2.359
523		 Decreto no 1.361
524		 Decreto no 989
525		 Lei no 8.974
526		 Decreto no 1.752
527		 Decreto no 2.451
528		 Decreto no 99.684
529		 Decreto no 1.299
530		 Decreto no 2.389
531		 Decreto no 1.494
532		 Lei no 9.491
533		 Lei no 9.537
534		 Decreto no 92.222
535		 Decreto no 2.419
536		 Decreto no 2.224
537		 Decreto no 1.817
538		 Lei no 5.821
539		 Decreto no 107
540		 Lei no 9533
541		 Lei no 9.602
542		 Decreto no 433
543		 Decreto no 2.027
544		 Lei no 8.742
545		 Decreto no 2.027
546		 Lei no 13.152
547		 Decreto no 6.464
548		 Decreto no 9.054
549		Lei Complementar no 91
550		 Lei no 12.512
551		 Lei no 10.406
552		 Lei no 9.394
553		 Lei no 12.213
554		 Lei no 8.069
555		 Lei no 8.167
556		Medida Provisória no 2.199
557		 Lei no 8.958
558		 Lei no 9.394
559		 Lei no 5.764
560		 Decreto no 9.676
561		 Decreto no 9.279
562		 Lei no 10.826
563		 Decreto no 5.123
564		 Decreto no 9.031
565		 Decreto no 9.668
566		 Decreto no 9.666
567		 Lei no 12.527
568		 Decreto no 7.724
569		 Decreto no 9.454
570		 Decreto no 9.691
571		 Decreto no 9.681
572		 Decreto no 9.679
573		 Decreto no 9.680
574		 Decreto no 9.054
575		 Decreto no 9.669
576		 Decreto no 9.678
577		 Decreto no 9.670
578		 Lei no 10.480
579		 Lei no 11.473
580		 Decreto no 9.678
581		 Decreto no 9.668
582		 Decreto no 3.048
583		 Decreto no 9.662
584		 Decreto no 9.054
585		 Decreto no 7.168
586		 Decreto no 9.144
587		Medida Provisória no 857
588		 Lei no 12.618
589		 Decreto no 7.689
590		 Lei no 7.116
591		 Decreto no 9.278
592		 Decreto no 3.520
593		 Lei no 12.527
594		 Decreto no 9.690
595		 Decreto no 7.724
596		 Decreto no 66.434
597		 Decreto no 9.052
598		 Lei no 8.112
599		Decreto-Lei no 5.452
600		 Decreto no 9.493
601		 Decreto no 6.025
602		 Lei no 13.170
603		 Lei no 13.460
604		 Decreto no 9.094
605		 Decreto no 8.936
606		 Decreto no 9.492
607		 Lei no 10.406
608		 Lei no 8.934
609		 Decreto no 9.680
610		 Lei no 8.069
611		 Lei no 13.445
612		 Decreto no 9.199
613		 Decreto no 7.880
614		 Decreto no 9.727
615		 Decreto no 8.690
616		 Lei no 9.430
617		 Decreto no 9.075
618		 Decreto no 9.116
619		 Decreto no 6.605
620		 Decreto no 9.711
621		 Decreto no 8.690
622		 Decreto no 9.581
623		Medida Provisória no 858
624		 Decreto no 7.891
625		Lei Complementar no 105
626		 Lei no 12.414
627		Decreto-Lei no 1.876
628		Lei Complementar no 95
629		 Decreto no 6.514
630		 Lei no 13.146
631		 Lei no 11.771
632		 Decreto no 8.863
633		 Decreto no 3.125
634		 Lei no 10.438
635		 Lei no 12.111
636		Lei Complementar no 123
637		 Lei no 9.613
638		 Lei no 9.249
639		 Lei no 6.404
640		 Lei no 9.656
641		 Decreto no 9.410
642		 Decreto no 9.058
643		 Decreto no 5.751
644		 Lei no 11.107
645		 Lei no 11.107
646		 Lei no 9.503
647		 Lei no 10.233
648		 Lei no 12.815
649		 Lei no 13.334
650		 Lei no 12.527
651		 Decreto no 7.724
652		 Decreto no 9.673
653		Lei Complementar no 95
654		 Decreto no 9.759
655		 Lei no 10.826
656		 Lei no 8.001
657		 Lei no 7.990
658		 Lei no 8.069
659		 Lei no 10.098
660		 Lei no 9.394
661		 Lei no 11.340
662		 Lei no 12.485
663		 Lei no 12.587
664		 Lei no 9.096
665		 Lei no 10.826
666		 Decreto no 9.785
667		 Decreto no 9.607
668		Medida Provisória no 866
669		 Decreto no 4.993
670		 Lei no 8.918
671		 Decreto no 6.871
672		 Decreto no 9.319
673		 Decreto no 99.274
674		 Decreto no 9.678
675		 Decreto no 9.668
676		 Decreto no 9.759
677		 Decreto no 9.373
678		 Decreto no 9.711
679		 Decreto no 9.795
680		 Decreto no 7.950
681		 Decreto no 8.903
682		 Lei no 8.036
683		 Lei no 8.934
684		 Lei no 4.737
685		 Lei no 10.098
686		 Lei no 11.340
687		 Lei no 6.015
688		 Lei no 11.346
689		 Lei no 13.833
690		 Decreto no 3.446
691		 Lei no 13.681
692		Emenda Constitucional no 60
693		Emenda Constitucional no 79
694		Emenda Constitucional no 98
695		 Lei no 10.480
696		 Lei no 11.473
697		 Lei no 13.810
698		Decreto-Lei no 4.657
699		 Decreto no 9.673
700		 Decreto no 8.154
701		 Decreto no 9.637
702		 Decreto no 7.845
703		 Decreto no 9.628
704		 Lei no 12.651
705		 Lei no 12.310
706		 Decreto no 7.452
707		 Lei no 7.560
708		 Lei no 11.343
709		 Lei no 8.745
710		 Lei no 7.565
711		 Lei no 13.844
712		 Lei no 8.171
713		 Lei no 12.897
714		 Lei no 9.613
715		 Lei no 13.334
716		 Lei no 8.069
717		 Lei no 8.213
718		 Decreto no 9.527
719		 Lei no 11.697
720		 Decreto no 3.400
721		 Lei no 12.598
722		 Decreto no 7.970
723		Decreto-Lei no 828
724		 Decreto no 968
725		 Lei no 10.826
726		 Lei no 10.826
727		 Lei no 10.826
728		 Lei no 10.826
729		 Decreto no 9.128
730		 Decreto no 6.759
731		 Lei no 10.295
732		 Decreto no 5.906
733		 Decreto no 6.008
734		 Decreto no 9.557
735		 Decreto no 3.522
736		 Decreto no 9.489
737		 Decreto no 8.614
738		 Decreto no 4.376
739		 Decreto no 8.573
740		 Decreto no 3.998
741		 Decreto no 90.116
742		 Decreto no 4.853
743		 Lei no 13.576
744		 Decreto no 9.547
745		 Decreto no 8.950
746		 Decreto no 9.493
747		 Lei no 13.709
748		 Lei no 9.503
749		 Decreto no 9.203
750		 Lei no 8.918
751		 Decreto no 6.871
752		 Decreto no 8.777
753		 Decreto no 6.761
754		 Lei no 13.340
755		 Decreto no 4.877
756		 Decreto no 9.305
757		Lei Complementar no 134
758		 Lei no 13.707
759		 Lei no 13.808
760		Lei Complementar no 94
761		 Decreto no 7.469
762		 Lei no 7.853
763		 Lei no 13.328
764		Lei Complementar no 95
765		 Lei no 1.283
766		 Decreto no 4.858
767		 Decreto no 7.559
768		 Lei no 12.414
769		 Decreto no 99.274
770		 Decreto no 88.777
771		Lei Complementar no 26
772		 Lei no 8.036
773		 Decreto no 9.826
774		 Decreto no 9.711
775		 Decreto no 9.702
776		 Decreto no 2.153
777		 Lei no 11.196
778		 Decreto no 5.798
779		 Lei no 8.213
780		 Lei no 13.846
781		 Lei no 6.404
782		 Lei no 13.043
783		 Decreto no 9.783
784		 Lei no 13.448
785		 Lei no 12.302
786		 Lei no 11.775
787		 Lei no 6.015
788		 Decreto no 1.278
789		 Decreto no 9.888
790		 Decreto no 8.950
791		 Decreto no 9.678
792		 Lei no 10.826
793		 Decreto no 9.847
794		 Lei no 8.443
795		Decreto-Lei no 3.365
796		 Decreto no 9.468
797		 Decreto no 9.794
798		 Decreto no 9.884
799		 Lei no 8.112
800		 Decreto no 2.661
801		 Decreto no 4.858
802		 Lei no 10.593
803		 Decreto no 9.366
804		 Lei no 11.508
805		 Decreto no 6.814
806		 Decreto no 9.992
807		 Decreto no 2.661
808		 Decreto no 9.579
809		 Decreto no 2.594
810		 Decreto no 660
811		Lei Complementar no 95
812		 Decreto no 6.025
813		 Lei no 7.960
814		 Lei no 9.296
815		 Lei no 8.069
816		 Lei no 8.906
817		 Lei no 4.898
818		Decreto-Lei no 2.848
819		 Lei no 13.639
820		 Decreto no 9.461
821		 Lei no 12.933
822		 Lei no 8.666
823		 Lei no 10.520
824		 Lei no 11.079
825		 Lei no 12.462
826		 Decreto no 9.088
827		 Lei no 10.048
828		 Lei no 10.098
829		 Decreto no 5.296
830		 Lei no 10.826
831		 Lei no 11.340
832		 Lei no 13.364
833		 Decreto no 5.294
834		 Decreto no 88.777
835		 Decreto no 9.683
836		 Lei no 8.906
837		 Lei no 5.010
838		 Lei no 8.213
839		Decreto-Lei no 5.452
840		Lei Complementar no 134
841		 Decreto no 9.912
842		 Lei no 10.233
843		 Lei no 12.815
844		 Lei no 13.448
845		 Decreto no 9.985
846		Lei Delegada no 4
847		 Lei no 11.887
848		Decreto-Lei no 9.760
849		Decreto-Lei no 5.452
850		Decreto-Lei no 73
851		 Lei no 13.648
852		 Decreto no 9.711
853		 Lei no 13.488
854		Decreto-Lei no 5.452
855		 Decreto no 9.215
856		 Decreto no 5.741
857		 Decreto no 9.609
858		 Decreto no 9.662
859		 Lei no 9.472
860		 Lei no 9.998
861		 Lei no 9.472
862		 Decreto no 4.115
863		 Decreto no 9.745
864		 Decreto no 9.660
865		 Lei no 12.213
866		 Decreto no 9.569
867		 Decreto no 9.620
868		 Lei no 9.504
869		 Lei no 11.340
870		 Lei no 8.427
871		 Lei no 11.340
872		 Lei no 12.111
873		 Decreto no 7.246
874		 Decreto no 9.681
875		 Lei no 6.019
876		 Lei no 10.836
877		 Decreto no 8.518
878		 Lei no 12.651
879		 Lei no 9.605
880		 Lei no 12.276
881		 Lei no 10.304
882		 Decreto no 9.217
883		 Decreto no 9.745
884		 Decreto no 9.662
885		 Decreto no 9.673
886		 Decreto no 5.294
887		 Decreto no 9.570
888		 Lei no 9.478
889		 Decreto no 2.705
890		 Decreto no 9.711
891		 Lei no 10.779
892		 Decreto no 8.424
893		 Lei no 10.304
894		 Decreto no 8.713
895		 Lei no 11.340
896		 Lei no 13.105
897		 Lei no 12.732
898		 Lei no 5.895
899		 Lei no 4.502
900		 Lei no 11.488
901		 Lei no 12.995
902		 Decreto no 6.961
903		Lei Complementar no 95
904		Lei Complementar no 95
905		 Lei no 13.155
906		 Decreto no 8.642
907		 Decreto no 8.137
908		 Lei no 11.488
909		 Decreto no 6.144
910		 Lei no 13.576
911		 Decreto no 9.888
912		 Decreto no 8.428
913		 Decreto no 3.520
914		 Lei no 13.707
915		 Decreto no 9.660
916		 Lei no 13.844
917		 Lei no 8.171
918		 Lei no 12.897
919		 Lei no 13.334
920		Decreto-Lei no 73
921		 Lei no 12.587
922		 Decreto no 8.401
923		 Lei no 10.753
924		 Decreto no 9.711
925		Lei Complementar no 101
926		 Decreto no 3.917
927		 Decreto no 10.009
928		Lei Complementar no 93
929		 Decreto no 4.892
930		 Lei no 10.671
931		 Lei no 6.766
932		 Decreto no 9.974
933		 Lei no 1.283
934		 Lei no 7.889
935		 Decreto no 9.013
936		 Decreto no 9.829
937		 Decreto no 7.983
938		 Lei no 9.610
939		 Lei no 11.371
940		 Lei no 12.249
941		 Lei no 13.328
942		 Lei no 9.074
943		 Decreto no 9.271
944		 Decreto no 9.711
945		 Decreto no 8.505
946		 Decreto no 9.578
947		 Decreto no 9.581
948		Lei Complementar no 123
949		 Decreto no 9.160
950		 Lei no 10.696
951		 Decreto no 7.775
952		 Decreto no 9.492
953		 Decreto no 9.842
954		 Decreto no 3.035
955		 Lei no 5.143
956		 Lei no 10.332
957		 Lei no 10.778
958		 Lei no 11.952
959		 Lei no 8.666
960		 Lei no 6.015
961		 Decreto no 9.309
962		 Lei no 8.629
963		 Lei no 13.001
964		 Decreto no 9.311
965		Lei Complementar no 126
966		 Lei no 12.276
967		 Lei no 12.276
968		Lei Complementar no 26
969		 Lei no 12.458
970		 Lei no 11.959
971		 Decreto no 8.425
972		 Decreto no 9.907
973		 Lei no 8.934
974		 Decreto no 1.800
975		 Lei no 6.880
976		 Lei no 3.765
977		 Lei no 4.375
978		 Lei no 5.821
979		 Lei no 12.705
980		 Lei no 11.784
981		Decreto-Lei no 667
982		Medida Provisória no 2.215
983		 Lei no 13.874
984		 Decreto no 9.094
985		Lei Complementar no 95
986		 Lei no 13.898
987		Lei Complementar no 160
988		 Decreto no 9.668
989		 Lei no 12.276
990		 Decreto no 9.711
991		 Decreto no 10.072
992		 Decreto no 9.745
993		 Lei no 9.796
994		 Decreto no 9.507
995		 Lei no 8.955
996		Decreto-Lei no 667
997		Decreto-Lei no 2.848
998		Lei Complementar no 87
999		 Lei no 11.484
1000		 Lei no 8.248
1001		 Lei no 10.637
1002		 Lei no 8.387
1003		 Lei no 10.931
1004		 Lei no 12.024
1005		 Decreto no 9.674
1006		 Decreto no 9.678
1007		 Decreto no 9.870
1008		 Decreto no 9.906
1009		 Lei no 13.587
1010		 Lei no 13.587
1011		 Lei no 13.587
1012		 Lei no 13.587
1013		 Lei no 13.587
1014		 Lei no 13.587
1015		 Lei no 13.808
1016		 Lei no 7.565
1017		 Decreto no 8.086
1018		 Decreto no 8.154
1019		 Decreto no 7.439
1020		 Decreto no 7.653
1021		 Decreto no 7.881
1022		 Lei no 13.502
1023		 Lei no 9.427
1024		 Lei no 9.472
1025		 Lei no 9.478
1026		 Lei no 9.782
1027		 Lei no 9.961
1028		 Lei no 9.984
1029		 Lei no 9.986
1030		 Lei no 10.233
1031		 Lei no 11.182
1032		 Lei no 10.180
1033		Medida Provisória no 2.228
1034		 Lei no 10.666
1035		 Lei no 11.720
1036		 Decreto no 4.418
1037		 Lei no 12.096
1038		 Lei no 11.529
1039		 Lei no 12.409
1040		 Lei no 10.552
1041		 Lei no 10.527
1042		Lei Complementar no 93
1043		 Lei no 10.406
1044		Decreto-Lei no 167
1045		 Lei no 12.249
1046		Decreto-Lei no 3.365
1047		Medida Provisória no 2.170
1048		 Decreto no 4.418
1049		 Decreto no 4.418
1050		 Lei no 10.552
1051		 Lei no 10.257
1052		 Lei no 10.951
1053		Medida Provisória no 2.196
1054		 Lei no 12.096
1055		 Lei no 12.409
1056		Lei Complementar no 93
1057		Lei Complementar no 93
1058		 Lei no 12.462
1059		 Lei no 5.452
1060		 Lei no 8.666
1061		 Lei no 11.101
1062		 Lei no 3.365
1063		 Lei no 10.438
1064		 Lei no 9.430
1065		Decreto-Lei no 167
1066		Medida Provisória no 2.158
1067		 Lei no 11.357
1068		 Lei no 11.539
1069		 Lei no 8.691
1070		 Lei no 11.355
1071		 Lei no 10.871
1072		 Decreto no 4.871
1073		 Decreto no 4.136
1074		 Lei no 8.666
1075		 Lei no 7.070
1076		 Decreto no 6.517
1077		 Decreto no 5.135
1078		Lei Complementar no 68
1079		 Lei no 5.869
1080		 Lei no 6.088
1081		 Lei no 10.260
1082		 Lei no 9.250
1083		 Decreto no 6.834
1084		 Decreto no 606
1085		 Lei no 9.445
1086		 Decreto no 6.934
1087		 Decreto no 6.188
1088		 Lei no 11.530
1089		 Decreto no 6.490
1090		 Decreto no 6.473
1091		 Decreto no 6.191
1092		 Decreto no 4.668
1093		 Decreto no 5.060
1094		 Lei no 5.821
1095		 Decreto no 7.063
1096		 Decreto no 6.092
1097		 Decreto no 6.061
1098		 Decreto no 7.092
1099		 Lei no 11.897
1100		 Decreto no 6.833
1101		 Decreto no 3.048
